take_home,name,backers_count,blurb,country,deadline,goal,id,launched_at,slug,state,usd_pledged,creatorid,categoryslug,staff_pick,spotlight,us_ind,category,parent_cat,child_cat,cat1,categoryslug2
18739.199,Hideout Travel Pillow. Compact. Self Inflating. Adjustable.,406,"The buy-for-life, ultra comfortable, memory foam travel pillow that inflates itself and packs up smaller than your rain jacket.",US,1510729140,8000,731022969,1507647776,hideout travel pillow compact self inflating adjus,successful,26739.199,73104350,design,FALSE,TRUE,1,Design,design,,design,
18744,HP-1 Automatic Watch,97,A Modern Classic â¢ High Quality Mechanical Watch,US,1474715997,30000,1614362889,1470827997,hp 1 automatic watch,successful,48744,49906081,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18754,"New Seymour Chwast Book Protests 5,000 Years of War",784,Design icon Seymour Chwast has used his art to battle war since 1957. His new antiwar book features 70 pages of original illustrations.,US,1465531140,94000,1907901469,1461643819,new seymour chwast book protests 5000 years of war,successful,112754,1204158310,design/graphic design,TRUE,TRUE,1,Graphic Design,design,graphic design,design,graphic design
18781,ZEROHOUR APEX BLUE Tactical Pen: Make/100 Limited Edition,236,BLUE TITANIUM. Everyday carry pen meets premium writing instrument. Glass breaker + self-defense tip. Fisher Space ink refills.,US,1486486800,10000,358209439,1485212424,zerohour apex blue tactical pen make 100 limited e,successful,28781,1011459520,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18808.555,Scuro:Vintage inspired pilot bronze watches with diver tools,205,"Redefining a classic automatic watch, crafted from bronze which develops a patina unique to you at a sweet price that's beyond standard",AU,1504454191,43000,823042070,1501602991,scuro vintage inspired pilot bronze watches with d,successful,61808.555,16884078,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
18831,Animal Warriors of the Kingdom Deluxe Action Figures!,357,"This Deluxe Series of ""Ultra Action Figures"" continues the fun of Animal Warriors of the Kingdom Series One",US,1531965600,50000,1472954376,1529060563,animal warriors of the kingdom deluxe action figur,successful,68831,27503932,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18902.191,Anti-Gravity Modular Pack System.,345,Innovate the way you organize and carry every day essentials with our magnetic modular backpack system inspired by space exploration.,US,1410674340,20000,1309268640,1407736891,anti gravity modular pack system,successful,38902.191,78119716,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
18923,The ESPRO Travel Press,566,"Busy, active coffee and tea lovers: make and take the best tasting french press and pour-over style drink you love, anywhere.",US,1419181539,15000,828372054,1413993939,the espro travel press,successful,33923,345199734,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
18979.012,Yaba - Portable Speaker & Guitar Amp,682,The world's most powerful portable speaker and guitar amplifier. Turns any surface into a speaker.,US,1366635575,27000,1595337096,1363611575,yaba portable speaker and guitar amp,successful,45979.012,1382667692,technology/hardware,FALSE,TRUE,1,Hardware,technology,hardware,technology,hardware
18993,The Sabertooth. The Ultimate Beer Drinker's Tool.,1697,"With 4 functions: It opens bottles, shotguns beers, pulls can tabs, and makes every can a punch top, all while fitting on a keychain.",US,1423680943,18000,1606095213,1421088943,the sabertooth the ultimate beer drinkers tool,successful,36993,10621747,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
19105.859,"Belgravia - The Luxury Aluminium Coin, Note and Card Wallet",577,"This distinctive RFID blocked card wallet uses an elastic strap to hold cards, notes and coins to a beautifully machined aluminium body",GB,1503995395,12500,1254178016,1498811395,belgravia the luxury aluminium coin note and card,successful,31605.859,1633234546,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
19140,Bottle Bit,429,"Upcycle your bottles by cutting them, then use the Bottle Bit to easily sand them down. Relaunched Campaign!",US,1423796400,2500,1491791568,1421076868,bottle bit,successful,21640,58209308,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
19173,Array + OffGrid | A New Generation of Solar Backpacks,195,"We've perfected our iconic backpack, providing portable power for photographers, travelers, and everyday explorers.",US,1480986000,24000,768521993,1478001102,array offgrid a new generation of solar backpacks,successful,43173,1369439258,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
19178.992,Design Canada,1483,The first documentary chronicling the history of Canadian graphic design and how it shaped a nation and its people.,US,1490911200,80000,1338655049,1488287343,design canada,successful,99178.992,1002969621,design/graphic design,TRUE,TRUE,1,Graphic Design,design,graphic design,design,graphic design
19248.119,Bad Neighborhood Jigsaw Puzzle,843,What if the creatures in Don Moyerâs sketchbook lived in the same neighborhood? The perfect jigsaw puzzle.,US,1444449540,10000,1201949827,1442268355,bad neighborhood jigsaw puzzle,successful,29248.119,15997469,design,TRUE,TRUE,1,Design,design,,design,
19295,Phillips Bits That Prevent AND Remove Stripped Screws.,308,PREVENT AND REMOVE STRIPPED SCREWS IN ONE STEP WITH KNIFEEDGEÂ® BITS. NO ONE ELSE OFFERS THESE GREAT PAT PENDING BITS!,US,1524856810,1000,172360628,1519676410,phillips bits that prevent and remove stripped scr,successful,20295,76239565,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
19298.238,Autonomo: The Solar-Powered Thing!,310,"The Autonomo is a matchbox sized, Arduino-compatible, microcontroller board powered by a small solar panel.",NL,1436911200,10101,2096618338,1434377377,autonomo the solar powered thing,successful,29399.238,38671717,technology/diy electronics,TRUE,TRUE,0,DIY Electronics,technology,diy electronics,technology,diy electronics
19304,FR4 Machine Shield -The CNC kit from an entire sheet of PCB.,309,"The FR4 is a 3 axis shield, cape, or hat for milling, laser engraving, and more assembled from a kit.",US,1470671965,90000,2124912305,1467215965,fr4 machine shield,successful,109304,1090944145,technology/fabrication tools,TRUE,TRUE,1,Fabrication Tools,technology,fabrication tools,technology,fabrication tools
19379,Prank Greeting Cards that don't stop playing music,824,The Best Prank Greeting Cards Ever! 2.0 - Play 3+ hours non-stop or until battery dies!,US,1451543400,10000,744206577,1446563118,joker greeting best prank greeting cards ever,successful,29379,2059520145,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
19500,Retronix Guitar Project - by J. Backlund Design Guitars,50,Retronix is a new line of affordable instruments from J Backlund Design Guitars. The R-800 is our first great design for a new market.,US,1348455600,15000,1849880091,1347481874,retronix guitar project by j backlund design guita,successful,34500,43085433,technology/sound,FALSE,TRUE,1,Sound,technology,sound,technology,sound
19508,Kevlar Playing Cards,237,Playing Cards made from 100% Kevlar or 100% Carbon Fiber!  Made to last a Lifetime!...and take a Bullet!,US,1442253534,25000,1884846459,1438279134,kevlar playing cards,successful,44508,1273517132,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
19527.914,"Sweetbox II, the perfect case for your Raspberry Pi",864,"The smallest case for your Raspberry Pi and now ScorPi, a new camera board holder.",GB,1369579132,14000,319218603,1364398732,sweetbox ii the perfect case for your raspberry pi,successful,33527.914,67795156,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
19550,NoClean Aquariums: Eco-Friendly Self-Cleaning Glass Fishbowl,273,"Uses gravity to clean itself! Pour clean water in & dirty water flows out! It's so easy, kids can do it! Enjoy fish without the hassle!",US,1470513611,5000,593074630,1467921611,noclean aquariums eco friendly self cleaning glass,successful,24550,93044118,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
19558,Bendi - The iPad Stand Exactly Where You Want,306,"Bendi is a flexible iPad stand exactly like no other stand, and the only one youâll need.",US,1334182317,5000,1984057871,1329001917,bendi the ipad stand exactly where you want,successful,24558,142935556,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
19558,Blueblood Redux Limited Edition Playing Cards,751,Blueblood Redux â A hand-drawn deck that is blue through and through. One last chance to capture these indigo monarchs!,US,1380031124,9000,678606355,1376920724,blueblood redux limited edition playing cards,successful,28558,124437612,design,FALSE,TRUE,1,Design,design,,design,
19620.449,The Innsmouth Fogcutter Tiki Mug from Horror In Clay,405,Creating the Innsmouth Fogcutter Tiki Mug from Horror In Clay,US,1394485200,20000,1440096733,1392239777,the innsmouth fogcutter tiki mug from horror in cl,successful,39620.449,2067278297,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
19622.328,Geco Hub - The Colourful Way To Stop Losing Things,339,"Geco Hub â The colourful organiser that bends over backwards to make sure you find what you want, when you need it.",GB,1409756405,23000,744624063,1406646005,geco hub stop losing in style,successful,42622.328,65812028,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
19628,Ditch the Glow Stick...Let's Glow Green! - The Orb,1416,"Never buy a glow stick again. Hybrid light replaces glow sticks, stays bright all night, recharges by USB and...works as a flashlight .",US,1414716629,67000,558482235,1412038229,ditch the glow sticklets glow green,successful,86628,1343637804,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
19723,Paralink: Quick Deploy Paracord System,617,A high function titanium closure and a stylus to make the rip cord bracelet. Aluminum - Titanium,US,1476687540,1000,779470182,1473897058,paralink quick deploy paracord system,successful,20723,699604098,design,FALSE,TRUE,1,Design,design,,design,
19863,PACE lid,874,The PACE lid adds convenient storage capacity to your water bottle. If you remember your water bottle you will have your essentials.,US,1456286400,35000,36065935,1454604262,pace lid,successful,54863,144627835,design,FALSE,TRUE,1,Design,design,,design,
19875,"The Future of Bike Lighting, by Barry Beams",249,"Light the road just like a car. When the driver doesn't know you're ""just"" a bicycle, they have to give you a lot more room.",US,1353361098,12600,872765644,1351543098,the future of bike lighting by barry beams,successful,32475,60177455,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
19915.369,"Fixer3D: professional tool for 3D print finish, repair, glue",212,"Handy pen to apply solder paste, bond, and fix anything for DIY board! 3D Printer tool: Digital liquid dispensing syringe + UV LED",US,1460745057,5000,698243792,1456860657,fixer a professional 3d print finish repair and gl,successful,24915.369,118160861,technology/3d printing,TRUE,TRUE,1,3D Printing,technology,3d printing,technology,3d printing
